,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure,Min Expenditure,Max Expenditure,No. of Invoices,Mean Expenditure
220,12712,4,153.60000000000002,2807.2000000000003,690.6,148.08,454.9000000000001,4254.38,146.8,776.05,13,327.26
221,15373,0,23.1,1143.8,678.65,83.5,284.06000000000006,2213.11,0.0,362.48,12,184.42583333333334
222,16140,0,347.52,0.0,94.8,167.45999999999998,98.4,708.18,124.14,584.04,2,354.09
223,17198,0,127.22000000000001,282.0,56.3,104.05000000000003,122.65,692.2199999999999,170.55999999999997,272.01,3,230.73999999999998
224,17238,0,250.04000000000002,571.6,1046.85,891.1799999999998,959.4300000000001,3719.1,4.95,495.94999999999993,17,218.7705882352941
225,12793,10,42.5,84.0,0.0,374.18,44.8,545.48,131.8,413.68,2,272.74
226,15769,0,0.0,1600.1999999999998,5236.92,244.79999999999998,44741.8,51823.72,0.0,10065.0,26,1993.22
227,14396,0,13.0,36.9,53.16,143.10000000000002,241.83,487.98999999999995,110.35000000000001,377.63999999999993,2,243.99499999999998
228,14898,0,318.31000000000006,201.35,178.85000000000002,434.99,84.46000000000001,1217.9599999999998,47.150000000000006,380.24999999999994,6,202.9933333333333
229,12725,11,55.5,67.9,125.85000000000001,71.75,106.8,427.79999999999995,427.79999999999995,427.79999999999995,1,427.79999999999995
230,16725,0,46.53,351.55,130.9,97.63999999999999,125.70000000000002,752.3199999999999,1.45,196.84999999999994,7,107.4742857142857
231,12395,12,811.9000000000001,636.6,467.40000000000003,527.3,555.08,2998.2799999999997,149.97000000000003,346.67999999999995,12,249.85666666666665
232,16455,0,49.58,0.0,528.0,906.9000000000001,356.70000000000005,1841.18,135.0,517.8,7,263.0257142857143
233,13081,0,4939.27,4173.600000000001,4452.0,7912.24,6582.299999999999,28059.409999999996,-15.95,7228.589999999996,12,2338.2841666666664
234,15545,0,35.519999999999996,77.25,73.75,72.07000000000001,30.38,288.97,135.32999999999998,153.64000000000001,2,144.485
235,17243,0,445.6099999999999,2471.8500000000004,2850.3,1406.61,1317.13,8491.499999999998,142.5,616.8,26,326.59615384615375
236,15465,0,0.0,5393.0,467.29,248.68,916.3,7025.27,149.1,786.44,18,390.2927777777778
237,13089,0,5813.459999999999,12046.5,10048.189999999997,17815.11999999999,11750.77,57474.04000000001,0.0,3705.48,97,592.5158762886599
238,16033,0,552.0699999999999,2657.8500000000004,2426.4,1676.39,1381.9099999999999,8694.62,6.7,1171.5900000000004,20,434.73100000000005
239,13838,0,22.88,257.35,149.3,164.58999999999997,80.7,674.8199999999999,93.16000000000001,230.65999999999988,4,168.70499999999998
240,18055,0,383.87,1603.66,2046.22,884.0899999999999,1811.4499999999998,6729.290000000002,273.95,1233.0100000000002,10,672.9290000000002
241,15038,0,36.33,389.70000000000005,100.05000000000001,37.18,82.58,645.8399999999999,-22.5,157.59999999999997,7,92.26285714285713
242,18109,0,1133.97,4717.900000000001,848.0499999999998,639.62,539.8299999999999,7879.37,15.0,692.67,26,303.0526923076923
243,13069,0,1229.68,546.2499999999999,194.68,1079.5399999999997,789.5699999999999,3839.7200000000003,-164.10000000000002,476.76,25,153.58880000000002
244,16241,0,312.80000000000007,441.15,515.5500000000001,529.8799999999999,790.9300000000001,2590.31,34.0,599.5500000000001,13,199.2546153846154
245,14800,0,996.2,381.0,800.95,1432.9199999999998,629.0699999999999,4240.139999999999,0.38,711.26,12,353.34499999999997
246,15708,0,162.53999999999996,1086.7,493.3800000000001,517.9499999999999,948.48,3209.05,194.30000000000004,645.91,7,458.4357142857143
247,16839,0,1189.4199999999998,4677.300000000001,1650.5499999999997,5668.4,2331.4900000000002,15517.16,109.35,987.94,34,456.3870588235294
248,16168,0,62.08,516.4,494.6,1142.28,1555.2399999999998,3770.6,41.6,275.8,27,139.65185185185186
249,16931,0,643.75,407.35,723.8399999999999,1547.1699999999996,1232.7600000000002,4554.87,4.35,411.44000000000017,21,216.89857142857142
250,16814,0,153.25,2422.25,747.02,2261.88,823.8000000000002,6408.199999999999,116.32000000000001,644.13,21,305.1523809523809
251,15351,0,27.699999999999996,318.45,562.9499999999999,546.7099999999999,410.40000000000003,1866.2100000000003,103.4,562.97,7,266.6014285714286
252,13269,0,854.21,732.9499999999999,1003.57,998.53,1725.3699999999997,5314.63,55.6,701.65,15,354.3086666666667
253,14813,0,9.079999999999998,47.9,18.05,18.450000000000003,59.4,152.88000000000002,27.45,125.43000000000002,2,76.44000000000001
254,12567,1,727.28,2922.6000000000004,1517.3000000000002,2378.94,1568.8200000000002,9114.939999999999,0.0,1650.0999999999992,10,911.4939999999999
255,17062,0,78.99000000000001,86.69,91.15,197.2,79.30000000000001,533.3299999999999,102.64000000000001,179.64,4,133.33249999999998
256,15332,13,0.0,214.20000000000002,657.86,476.4000000000001,312.6,1661.06,15.0,1145.06,4,415.265
257,14810,0,35.25,55.75,282.85,681.5699999999999,1029.91,2085.3300000000004,129.46,352.23,11,189.5754545454546
258,16353,0,155.52,4669.499999999999,1051.35,533.5999999999999,265.74,6675.71,102.0,787.5500000000001,23,290.24826086956523
259,18118,0,676.1199999999999,1141.25,953.5000000000001,1037.04,1759.12,5567.03,106.14,472.10999999999984,26,214.11653846153845
260,13831,0,16.47,597.05,114.19000000000003,90.49999999999999,1380.24,2198.45,311.29999999999995,408.0,6,366.4083333333333
261,13506,0,72.67,41.75,93.45,194.3,50.65,452.82000000000005,151.70000000000002,301.12,2,226.41000000000003
262,17796,0,12.149999999999999,196.05,351.25,31.849999999999994,98.70000000000002,690.0000000000001,75.9,274.3500000000001,4,172.50000000000003
263,15716,0,348.9299999999999,83.75000000000001,198.1,269.9,200.43,1101.11,115.26000000000002,529.4,4,275.2775
264,18156,0,56.06,83.05,270.6,67.92999999999999,198.00000000000006,675.64,186.88000000000002,488.75999999999993,2,337.82
265,16983,0,407.37,252.85,665.4999999999999,370.1,199.00000000000003,1894.8200000000002,163.49000000000004,416.36000000000007,7,270.68857142857144
266,17059,0,417.00000000000006,667.05,383.04999999999995,824.14,789.1500000000001,3080.39,329.00999999999993,843.2900000000004,5,616.078
267,16327,0,881.32,401.25,443.05,1197.92,896.7300000000001,3820.2699999999995,535.5999999999999,729.0699999999998,6,636.7116666666666
268,17211,0,331.98,533.3000000000001,528.7,400.93999999999994,504.75000000000006,2299.67,128.41,432.9999999999999,8,287.45875
269,17026,0,20.4,12.75,0.0,0.0,121.67999999999999,154.82999999999998,33.15,121.67999999999999,2,77.41499999999999
270,15570,0,408.62,1054.45,864.55,913.76,869.89,4111.27,35.400000000000006,958.8200000000004,12,342.60583333333335
271,15880,0,49.65,49.55,38.75,60.17999999999999,100.90000000000003,299.0299999999999,299.0299999999999,299.0299999999999,1,299.0299999999999
272,16718,0,111.25,82.8,194.64999999999998,149.25,68.10000000000001,606.0500000000002,606.0500000000002,606.0500000000002,1,606.0500000000002
273,15808,0,83.78,945.0500000000001,1172.75,397.23999999999995,1049.9,3648.7200000000003,733.92,1228.4000000000005,4,912.1800000000001
274,17858,0,58.64999999999999,2271.1499999999996,678.0700000000002,1805.9499999999996,326.84000000000003,5140.66,79.6,1305.6000000000001,12,428.3883333333333
275,16393,0,94.99,11.9,681.9499999999999,1013.7499999999999,1166.6599999999999,2969.2499999999995,106.75000000000001,375.47,13,228.40384615384613
276,14161,0,60.68,383.25,97.05000000000001,261.79999999999995,294.84000000000003,1097.6200000000001,263.04,551.4300000000001,3,365.8733333333334
277,17863,0,733.4000000000001,113.9,410.8,1436.0,465.90000000000003,3159.9999999999995,342.02,1032.6999999999998,6,526.6666666666666
278,16411,0,29.47,46.650000000000006,6.4,85.2,43.98,211.70000000000002,83.15,128.55,2,105.85000000000001
279,16402,0,29.9,43.55,46.6,103.64999999999999,69.75000000000003,293.44999999999993,87.8,205.64999999999992,2,146.72499999999997
280,15023,0,472.27,2126.55,1103.46,1311.62,1666.91,6680.809999999999,305.77,1031.5899999999992,11,607.3463636363635
281,17402,0,37.06999999999999,921.0,1380.05,54.15,241.58,2633.8500000000004,35.0,312.9,13,202.60384615384618
282,15426,0,147.29,358.20000000000005,428.56,197.42999999999998,262.54,1394.02,44.39,437.90999999999985,5,278.804
283,12647,4,174.72,1147.0,851.51,691.4499999999999,807.24,3671.92,85.5,545.9,12,305.99333333333334
284,15894,0,37.85,38.300000000000004,122.10000000000001,42.05,17.95,258.25,106.81,151.43999999999997,2,129.125
285,15867,0,448.4200000000001,1731.99,534.9,695.16,384.82000000000005,3795.29,111.65,566.1300000000001,15,253.01933333333332
286,12472,4,1016.45,1048.1,671.3000000000001,2331.9799999999996,1295.3500000000001,6363.18,268.08000000000004,1631.3000000000009,7,909.0257142857143
287,14506,0,116.04999999999998,823.9,303.70000000000005,387.56,329.44,1960.6499999999996,256.99999999999994,665.7199999999998,5,392.12999999999994
288,15555,0,1273.88,867.19,486.49,1538.26,594.22,4760.039999999999,123.75000000000001,620.3499999999998,16,297.50249999999994
289,13034,0,66.94,14.95,167.89999999999998,285.52,107.46000000000001,642.7700000000001,165.86000000000004,476.91,2,321.38500000000005
290,15889,0,47.81,131.65,57.8,94.51,88.30000000000001,420.06999999999994,148.00000000000003,272.0699999999999,2,210.03499999999997
291,15953,0,236.91,174.7,115.8,387.15999999999997,736.7599999999999,1651.33,158.42,261.32000000000005,8,206.41625
292,16143,0,63.1,437.45,600.1,413.6,905.5899999999999,2419.84,350.6499999999999,475.58000000000004,6,403.3066666666667
293,12720,4,1479.4100000000003,1197.4,602.34,1306.4199999999998,1127.71,5713.280000000002,16.5,498.32000000000005,25,228.53120000000007
294,16422,0,8774.619999999999,3805.3900000000003,2059.5,7932.12,11932.409999999998,34504.04,-57.6,2353.0,55,627.3461818181819
295,12747,0,40.8,2239.1,111.65,592.0799999999999,1212.38,4196.01,301.70000000000005,675.38,11,381.4554545454546
296,15502,0,1075.92,4709.099999999999,753.1,1775.8499999999995,877.9999999999999,9191.970000000001,0.0,3155.95,12,765.9975000000001
297,12763,14,45.599999999999994,0.0,154.0,294.48,0.0,494.08,174.0,320.08,2,247.04
298,14081,0,174.49,228.20000000000005,134.55,174.63,179.90000000000003,891.7699999999998,413.56999999999994,478.1999999999999,2,445.8849999999999
299,17965,0,382.83000000000004,627.45,395.8,544.9000000000001,648.21,2599.1899999999996,15.5,438.66999999999996,14,185.65642857142853
300,14404,0,122.11999999999998,337.34999999999997,123.32000000000001,696.3800000000001,130.55,1409.72,126.8,314.7,6,234.95333333333335
301,13579,0,40.8,133.70000000000002,145.60000000000002,89.09999999999998,57.84,467.03999999999996,164.7,302.34,2,233.51999999999998
302,13174,0,369.5799999999999,861.6999999999999,445.1,457.35,609.09,2742.82,664.9999999999999,1369.0600000000002,3,914.2733333333334
303,15987,0,503.56,468.98,94.95,227.39,137.89,1432.77,9.36,403.05,7,204.68142857142857
304,17677,0,957.09,994.0500000000002,1309.0700000000002,3943.2300000000005,9017.09,16220.530000000006,0.0,1777.9299999999998,30,540.6843333333335
305,13652,0,68.39999999999999,90.6,274.5,328.22,333.36,1095.08,308.79999999999995,456.84000000000003,3,365.02666666666664
306,17428,0,1358.3000000000002,4268.100000000001,1767.06,4079.2800000000007,5640.8099999999995,17113.549999999996,124.3,4090.28,28,611.1982142857141
307,16858,0,0.0,152.15,116.34,0.0,77.4,345.89,345.89,345.89,1,345.89
308,16161,0,288.05,1118.2,615.6,1562.5399999999997,1864.2399999999998,5448.63,84.21000000000001,523.3799999999999,19,286.77
309,18219,0,116.86,677.55,306.99999999999994,438.46,479.9000000000001,2019.77,68.5,410.27000000000004,10,201.977
310,14293,0,150.06,141.4,158.15,242.55,354.4000000000001,1046.5599999999997,143.1,364.91999999999985,4,261.63999999999993
311,14748,0,346.4,63.6,204.85000000000002,386.49999999999994,414.3999999999999,1415.75,58.2,412.21999999999997,5,283.15
312,16638,0,295.29,543.35,304.55,300.36,232.92000000000004,1676.47,20.4,528.27,10,167.647
313,17674,0,234.60000000000002,0.0,0.0,197.64000000000001,118.80000000000001,551.0400000000001,250.38000000000002,300.66,2,275.52000000000004
314,12808,10,0.0,97.35000000000001,97.70000000000002,126.30000000000001,162.3,483.65,129.4,202.29999999999998,3,161.21666666666667
315,13094,0,0.0,0.0,0.0,1665.3000000000002,53.1,1718.4,0.0,228.96000000000004,12,143.20000000000002
316,15899,0,23.5,12.75,0.0,20.0,0.0,56.25,56.25,56.25,1,56.25
317,12708,4,211.17999999999998,615.8000000000001,407.35,841.66,540.33,2616.32,33.0,401.7300000000001,10,261.632
318,15898,0,75.03999999999999,259.0,705.4000000000001,58.15,282.04,1379.6300000000003,139.0,385.89000000000004,5,275.92600000000004
319,14443,0,189.35999999999999,92.2,290.28999999999996,612.9200000000001,231.68000000000006,1416.4499999999998,301.15,428.6799999999999,4,354.11249999999995
320,17691,0,25.2,60.4,29.700000000000003,74.9,100.20000000000002,290.4,142.50000000000003,147.89999999999998,2,145.2
321,17227,0,102.77000000000001,79.5,0.0,255.64999999999998,501.40000000000003,939.32,107.11,223.89999999999998,6,156.55333333333334
322,15039,0,1468.4299999999996,4944.29,4204.320000000001,2566.2200000000003,6457.530000000002,19640.790000000008,2.95,874.8800000000002,47,417.8891489361704
323,15919,0,148.23000000000002,101.33,161.20000000000002,66.28999999999999,48.63999999999999,525.69,214.08,311.61,2,262.845
324,13497,0,60.599999999999994,38.7,75.15,59.699999999999996,86.9,321.05,126.50000000000001,194.55,2,160.525
325,15860,0,93.25,319.24999999999994,259.54999999999995,154.62,138.49,965.16,24.75,292.84999999999997,8,120.645
326,14189,0,964.6299999999999,647.25,667.85,1512.3,819.33,4611.3600000000015,51.36000000000001,466.65,15,307.4240000000001
327,15304,0,0.0,451.8,110.5,0.0,118.00000000000001,680.3,51.0,123.15,8,85.0375
328,14344,0,194.52999999999997,284.20000000000005,72.2,86.14999999999999,252.85000000000005,889.9300000000002,15.0,322.79999999999995,8,111.24125000000002
329,16719,0,328.02,723.2499999999999,355.59999999999997,83.35,267.25,1757.47,152.45,417.9800000000001,7,251.06714285714287
330,15048,0,23.57,116.05000000000001,39.45,121.25000000000001,77.2,377.52000000000004,59.519999999999996,155.55,4,94.38000000000001
331,15301,0,658.4000000000001,970.8499999999999,1452.2000000000003,1238.94,687.3299999999999,5007.72,37.2,673.3700000000001,12,417.31
332,14708,0,210.44000000000003,319.25,289.08,151.24,126.66,1096.67,282.12,425.19,3,365.5566666666667
333,16898,0,90.55000000000001,93.9,74.2,172.69,69.69,501.0300000000002,112.08000000000001,201.6900000000001,3,167.01000000000008
334,14825,0,104.07999999999998,341.8,280.2,475.87999999999994,1019.0500000000002,2221.01,101.08999999999999,290.81000000000006,12,185.08416666666668
335,18113,0,0.0,0.0,0.0,76.32000000000001,0.0,76.32000000000001,76.32000000000001,76.32000000000001,1,76.32000000000001
336,17596,0,1482.94,388.6500000000001,186.5,527.54,221.06000000000003,2806.6899999999996,164.07999999999998,610.36,7,400.95571428571424
337,15078,0,262.91999999999996,654.3499999999999,250.7,1544.72,6921.410000000003,9634.1,15.0,577.94,32,301.065625
338,14085,0,948.74,590.6999999999999,1258.3700000000001,1067.79,555.69,4421.29,13.950000000000001,466.49000000000007,18,245.62722222222223
339,17860,0,10.219999999999999,31.8,85.5,42.33,56.600000000000016,226.44999999999996,226.44999999999996,226.44999999999996,1,226.44999999999996
340,13155,0,72.32,171.25,243.75,309.39000000000004,175.05000000000004,971.7599999999998,89.25999999999999,379.6999999999999,4,242.93999999999994
341,15028,0,83.17999999999999,85.55,125.4,223.6,109.4,627.1299999999999,18.75,307.71,4,156.78249999999997
342,16919,0,357.25,1181.25,130.2,389.59999999999997,533.95,2592.2500000000005,116.49000000000004,341.65999999999997,11,235.65909090909096
343,17259,0,137.33999999999997,113.05,101.19999999999999,97.5,132.14,581.23,213.28000000000003,367.95000000000005,2,290.615
344,17019,0,179.2,176.5,153.45000000000002,399.80999999999995,349.12,1258.08,262.1499999999999,366.02,4,314.52
345,16722,0,1368.1,13.5,933.63,2069.48,326.5,4711.21,278.8,479.23,13,362.40076923076924
346,15882,0,33.12,2.2800000000000002,133.6,110.46000000000001,215.90000000000003,495.35999999999996,9.899999999999999,249.51999999999998,4,123.83999999999999
347,14667,0,1320.7,1710.9000000000003,1329.5000000000002,2222.0299999999997,2581.9100000000003,9165.04,97.7,1064.34,25,366.6016
348,16710,0,534.3600000000001,408.35,513.65,514.62,497.01000000000005,2467.9900000000002,29.4,423.29999999999995,10,246.79900000000004
349,15984,0,444.72,319.35,534.46,593.87,867.53,2759.9300000000003,104.95,628.0799999999998,10,275.99300000000005
350,14487,0,109.36,256.09999999999997,65.6,557.9000000000001,176.52,1165.48,12.29,399.37000000000006,6,194.24666666666667
351,17682,0,75.46000000000001,132.6,205.15,1687.32,358.80000000000007,2459.33,335.12,574.98,6,409.8883333333333
352,16658,0,5.89,31.8,74.25,8.75,2.55,123.24,123.24,123.24,1,123.24
353,16550,0,329.33000000000004,366.40000000000003,361.4,669.05,553.69,2279.87,329.61999999999995,553.81,5,455.974
354,17068,0,91.03,444.74999999999994,691.85,1255.6,2048.11,4531.34,16.5,453.7000000000001,21,215.77809523809523
355,15356,0,327.0,63.85000000000001,405.47999999999996,835.16,1086.54,2718.0299999999997,143.11999999999998,405.76,10,271.803
356,17223,0,20.59,217.0,73.5,41.349999999999994,64.44999999999999,416.89,124.04999999999998,292.84,2,208.445
357,16817,0,169.48,263.3,387.45000000000005,397.67999999999995,278.34000000000003,1496.2499999999998,6.8,244.2,9,166.24999999999997
358,13030,0,64.82,255.85,169.89999999999998,196.95,64.92,752.44,350.08000000000004,402.35999999999996,2,376.22
359,17191,0,250.76999999999998,244.35,625.1600000000001,577.1100000000001,396.2900000000001,2093.68,30.450000000000003,532.17,7,299.09714285714284
360,15194,0,1093.8600000000001,949.4499999999999,1298.4499999999998,2303.97,1889.4399999999998,7535.17,297.46999999999997,1421.6699999999998,15,502.3446666666667
361,14409,0,243.78,462.05,79.5,584.22,556.7,1926.25,44.400000000000006,1086.8300000000002,6,321.0416666666667
362,16654,0,95.52,208.3,106.80000000000001,32.4,151.95000000000002,594.97,35.400000000000006,268.15,4,148.7425
363,13495,0,122.28,142.60000000000002,1009.4000000000001,346.5,369.34,1990.1200000000001,207.0,659.8000000000001,5,398.024
364,17519,0,604.12,236.9,435.30000000000007,236.05,326.70000000000005,1839.0700000000002,200.5,356.02,6,306.5116666666667
365,17218,0,205.54,367.94999999999993,667.4499999999999,334.4,376.63,1951.9699999999998,99.5,287.53999999999996,10,195.19699999999997
366,17812,0,81.02999999999999,199.15000000000003,129.8,186.65,103.18,699.81,43.470000000000006,265.55999999999995,4,174.9525
