,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure,Min Expenditure,Max Expenditure,No. of Invoices,Mean Expenditure
195,12841,0,1.136821341154843,25.794199964885824,14.933851095252354,21.528344366757203,34.92336848193168,3872.580000000001,0.0,294.25000000000006,25,151.8658823529412
196,16905,0,9.565893782169042,6.366449861807591,25.57701537494001,12.984459560101286,45.36550651242078,3020.6499999999996,0.0,1172.7299999999996,7,402.7533333333333
197,12427,4,0.0,0.0,25.709932709805745,27.847136992678482,46.37239550270148,708.3700000000001,0.0,282.58000000000004,3,202.3914285714286
198,17967,0,5.143211847122461,15.003990422984833,24.696284472820782,24.075552008512897,30.63758091691053,112.27000000000001,112.27000000000001,112.27000000000001,1,74.84666666666668
199,16891,0,0.26247425733245394,5.447350356022775,23.574226373951785,9.420806805486386,57.263806818946605,742.43,0.0,217.25999999999988,5,134.9872727272727
200,14589,0,0.0,0.0,98.75776397515527,0.0,0.0,39.75,39.75,39.75,1,26.5
201,14156,6,1.3809131184822685,8.894699429137013,14.638792977572052,17.227567899820496,55.65712197267306,114370.2,0.0,14225.919999999998,55,2060.7243243243242
202,14680,0,0.0,3.6336036122444466,10.522432657759023,14.046658157430702,70.03397546093744,27107.3,0.0,3354.7999999999997,16,1642.8666666666666
203,17884,0,3.55823281625142,31.397271302672632,3.507914372385238,29.235015886251563,32.229682131201756,695.0699999999999,0.0,268.02,4,154.45999999999998
204,12557,8,0.0,0.6804842779778276,0.0,21.283813647379052,73.96063531880188,11990.96,0.0,4146.34,5,2180.1745454545453
205,14083,0,3.2788519035280053,15.437512457644011,29.046242774566473,14.785728523021724,36.813832967909114,1002.9000000000001,0.0,446.57000000000016,9,105.56842105263159
206,13013,0,0.521785592038804,10.050425359614627,10.58911680483549,19.200666215843913,56.81201526118499,4790.740000000001,0.0,841.94,13,354.8696296296297
207,14210,0,0.0,1.6661495011544187,9.7218350785478,16.766681217425152,71.81903765140241,1900.8899999999999,0.0,363.65999999999997,6,292.44461538461536
208,16477,0,4.232532786096771,7.245005931958828,3.7375348702985214,33.443421938628276,49.149084554461794,2494.46,0.0,495.20000000000005,7,332.5946666666667
209,12600,4,0.0,4.2710939981561395,64.51962781905375,7.80696793386893,17.107617933481567,2581.04,0.0,427.93999999999994,10,245.81333333333333
210,16013,0,0.0,4.011325456721711,22.245570669319477,12.382172079370605,43.172225198130526,34629.45,0.0,2251.2,46,744.7193548387096
211,17949,0,0.0,16.513382816265743,27.041897337442755,16.82792202228892,20.56173409293583,53690.740000000005,0.0,12520.2,43,1234.2698850574714
212,12779,9,3.070402150315311,6.789000310141631,22.34182776801406,31.787966504703814,32.780161273648304,3868.7,0.0,962.5899999999999,8,455.1411764705882
213,16926,0,0.0,3.7703141928494035,85.28710725893825,0.0,10.725893824485372,230.25000000000003,230.25000000000003,230.25000000000003,1,153.50000000000003
214,17787,0,12.441970473696948,12.649886691161912,14.474379001562124,9.858968999581968,50.00275021451673,1817.54,0.0,736.28,4,403.8977777777778
215,12682,1,0.8452548467792371,5.1241335730665,16.28377762143006,26.294103085261618,50.1534976287263,12279.82,0.0,835.1100000000001,31,389.8355555555556
216,14723,0,1.1675542810323638,10.51155086119374,12.704166147159931,20.577810234579562,54.5535507543238,1122.36,0.0,310.6699999999998,6,172.67076923076922
217,17954,0,1.1033164934690995,27.568951827517914,10.657976249683712,27.75436484045757,32.76487884895603,2291.6799999999994,0.0,336.84000000000003,12,183.33439999999996
218,17819,0,0.0,0.9209164374844669,5.6137121507987,9.499750107194457,66.75032841103679,3661.07,0.0,855.9999999999999,7,488.1426666666667
219,12712,4,0.0,3.609972549167073,54.22479599894709,3.4802391606813825,35.39935321325161,4254.38,0.0,776.05,13,315.1392592592593
220,15373,0,0.0,1.0435442557632102,28.166659890405267,3.7721188465899593,54.58549609009717,2213.11,0.0,362.48,11,192.44434782608695
221,16140,0,2.7939267370322294,49.037647457244454,0.0,20.835920302534287,23.02872946887171,708.18,0.0,584.04,2,283.272
222,17198,0,0.9527659083034993,18.36528467490473,25.500923894214118,14.067732994572127,41.041113292528,692.2199999999999,0.0,272.01,3,197.77714285714282
223,17238,0,0.399236477040542,6.722228196580278,11.330519410689323,23.55979137541671,57.70862458328854,3719.1,0.0,495.94999999999993,17,212.51999999999998
224,12793,10,2.7473533829077987,7.784167918238763,0.0,65.7862925381882,23.5906077145683,545.48,0.0,413.68,2,218.192
225,15769,0,0.0,0.0,3.087745459555397,0.4723660095607807,90.97962304111861,51823.72,0.0,10065.0,25,2032.3027450980392
226,14396,0,6.079960695203588,2.661262257159819,4.994984544207661,23.21439538168643,62.94704088108253,487.98999999999995,0.0,377.63999999999993,2,195.19599999999997
227,14898,0,7.792623475534693,26.123959752474445,7.456133151683273,27.907358468886954,28.524530965316885,1217.9599999999998,0.0,380.24999999999994,6,187.37846153846152
228,12725,11,0.0,12.95820686434742,2.778426336679898,16.752276441746442,67.39434975484474,427.79999999999995,427.79999999999995,427.79999999999995,1,285.2
229,16725,0,2.4295316277463406,6.1807603411173995,40.54754124491912,10.540368215509684,35.53970404611992,752.3199999999999,0.0,196.84999999999994,7,100.30933333333333
230,12395,12,0.5802359626248007,27.074343566383668,2.739447375265941,17.003581456458964,49.62784865845444,2998.2799999999997,0.0,346.67999999999995,12,239.86239999999998
231,16455,0,5.571000390947396,2.6921072064636635,0.0,43.672082012075926,47.22318752443421,1841.18,0.0,517.8,7,245.49066666666667
232,13081,0,1.8113781732776841,17.59258665629477,9.6903532073461,26.427080060949166,44.40629779461788,28075.359999999997,0.0,7228.589999999996,11,2441.335652173913
233,15545,0,0.5009154661968425,12.270701627111617,26.68670328531454,24.396310498497254,35.972639651777385,288.97,0.0,153.64000000000001,2,115.58800000000001
234,17243,0,5.295572303344325,5.2474093264248705,23.73469147432878,11.268370230805466,52.15296749882244,8491.499999999998,0.0,616.8,26,320.43396226415086
235,15465,0,0.0,0.0,23.541191926294196,3.5395408617133777,38.15652946225111,7025.27,0.0,786.44,18,379.74432432432434
236,13089,0,4.241913027925059,10.114843894357396,13.851698508591802,26.754629093160194,41.53249421395978,57474.04000000001,0.0,3705.48,96,595.5859067357513
237,16033,0,2.1142893945109438,6.349193570646522,26.609753516915234,17.16537552098188,47.2691578724618,8694.62,0.0,1171.5900000000004,20,424.12780487804883
238,13838,0,1.969436711484926,3.3880234555469997,32.480897944678084,22.402712788011613,38.840845821240315,674.8199999999999,0.0,230.65999999999988,4,149.95999999999998
239,18055,0,1.2927595066116473,5.704041285092104,15.632880075009764,11.84420316235722,64.01343875514688,6729.290000000002,0.0,1233.0100000000002,10,640.8847619047621
240,15038,0,1.9810418037198736,5.431792356916453,51.34262304886072,6.941869505412357,33.48782967525866,668.3399999999999,0.0,157.59999999999997,6,102.82153846153845
241,18109,0,2.712227485986444,14.390719643851993,33.925052063041655,5.404911502347121,40.927451848824916,7879.37,0.0,692.67,26,297.3347169811321
242,13069,0,3.5334338913972902,30.708834458784516,13.32935429735885,25.10413753146602,26.25789147720462,4003.8199999999997,0.0,476.76,23,170.37531914893617
243,16241,0,5.067913123694906,12.073444212427777,17.027493332201125,15.384377858661964,49.115141596643525,2590.31,0.0,599.5500000000001,13,191.8748148148148
244,14800,0,0.38909221249622705,23.49173709628736,2.742510564443103,33.401090401448855,39.96377905221855,4240.139999999999,0.0,711.26,12,339.21119999999996
245,15708,0,8.686575999750744,5.0642613450483696,32.66657319561933,7.451200324032962,45.808290881899325,3209.05,0.0,645.91,7,427.87333333333333
246,16839,0,5.8600974631484375,7.664944327946352,17.765887382504836,30.66860596249692,33.2800821773386,15517.16,0.0,987.94,34,449.7727536231884
247,16168,0,0.0,1.6462040253506935,12.341226697780488,30.290366206146746,46.90116942006311,3770.6,0.0,275.8,27,137.11272727272726
248,16931,0,4.214805822578628,14.131673168150996,7.55921033856745,29.74884586762436,43.959107602675516,4554.87,0.0,411.44000000000017,21,211.85441860465116
249,16814,0,1.8272036450450173,2.391280602930392,33.628505001014254,33.46669371323358,26.739744409942745,6408.199999999999,0.0,644.1300000000001,21,298.0558139534883
250,15351,0,3.4713479865645978,1.4838941238864094,15.575531282309516,25.81600784267508,50.958638460178584,1866.2100000000003,0.0,562.97,7,248.82800000000003
251,13269,0,0.0,16.071290824495357,11.477612024541259,18.78655837204358,51.016437979880095,5314.63,0.0,701.65,15,342.8793548387097
252,14813,0,0.0,5.919937410353369,31.22962576607119,12.028947711566044,50.49550136914851,152.88000000000002,0.0,125.43000000000002,2,61.15200000000001
253,12567,1,0.21721387009294124,7.978550678848197,16.24002790869119,25.880703509649567,48.767475843184755,9114.939999999999,0.0,1650.0999999999992,9,959.4673684210525
254,17062,0,6.884214075642059,14.79684543768616,15.295131408875488,30.056384991476687,32.87376130978027,533.3299999999999,0.0,179.64,4,118.51777777777777
255,15332,13,0.0,0.0,12.891499554635406,28.67185055008547,53.89272731649775,1661.06,0.0,1145.06,4,369.1244444444444
256,14810,0,2.970040703221259,1.6899747342784406,1.4310849877506793,29.70616013769098,64.17876816423198,2085.3300000000004,0.0,352.23,11,181.3330434782609
257,16353,0,1.312121697789614,2.3294653703223833,69.94237748662789,6.680436954499634,18.128399196550138,6675.71,0.0,787.5500000000001,23,284.0727659574468
258,18118,0,3.0631177559887424,12.143984855043438,16.208264706252145,15.563454530105805,51.539372037510354,5567.03,0.0,472.10999999999984,26,210.0766037735849
259,13831,0,1.8008595011255375,0.7489938379681211,23.092839764433027,2.314741126446713,67.85875076741172,2198.45,0.0,408.0,6,338.2230769230769
260,13506,0,3.8383481867113733,16.030618547604337,9.209829700873554,39.02320656489897,31.787699638224648,452.82000000000005,0.0,301.12,2,181.12800000000001
261,17796,0,1.0499637943519187,1.7595944967414912,24.699493120926864,3.562635771180303,59.51484431571325,690.0000000000001,0.0,274.3500000000001,4,153.33333333333337
262,15716,0,5.718902333856811,31.67454906908978,7.602509054928697,18.781601474205935,34.570310727026815,1101.11,0.0,529.4,4,244.6911111111111
263,18156,0,0.798651166918094,8.291182299523769,6.892063773774662,9.248084716183039,70.37004170733871,675.64,0.0,488.75999999999993,2,270.256
264,16983,0,0.0,21.493468121478166,12.446447037967204,19.527045564865038,43.37262309267037,1894.8200000000002,0.0,416.3600000000001,7,252.64266666666668
265,17059,0,0.04057269165728085,13.535049936868896,18.356708613420146,26.709489790287872,40.51426698129438,3080.39,0.0,843.2900000000004,5,560.070909090909
266,16327,0,8.057276412869658,23.066554647361663,7.7379690481238095,23.29556607699495,37.052217223229874,3820.2699999999995,0.0,729.0699999999998,6,587.7338461538461
267,17211,0,2.056369746583948,14.432846267884546,19.35943865018673,15.374515796658505,45.935735184790694,2299.67,0.0,432.9999999999999,8,270.5494117647059
268,17026,0,0.0,13.133329041395736,0.0,0.0,78.33644498808987,154.83,0.0,121.68,2,61.932
269,15570,0,3.7939865313478136,9.93781266948297,20.029087230073664,18.429046371757174,47.48782154643864,4111.27,0.0,958.8200000000004,12,328.90160000000003
270,15880,0,6.359963943511502,16.575969018128404,10.88371782459186,13.731512703235072,46.623042767001635,299.0299999999999,299.0299999999999,299.0299999999999,1,199.35333333333327
271,16718,0,5.737367076086058,18.341439287775117,13.650976836204759,18.869013271783032,43.318770093149766,606.0500000000002,606.0500000000002,606.0500000000002,1,404.0333333333335
272,15808,0,0.8316845791703432,2.295833082138101,23.451586914463913,10.05392933284373,61.05962370040723,3648.7200000000003,0.0,1228.4000000000005,4,810.8266666666667
273,17858,0,0.0,1.1407931283990382,28.938021769406124,35.1272864489726,30.98055691711598,5140.66,0.0,1305.6000000000001,12,411.2528
274,16393,0,0.048825658725481946,3.1985857395403654,0.40070713022981735,34.0870443640037,60.81690377977945,2969.25,0.0,375.47,13,219.94444444444446
275,14527,0,0.4856974027337288,2.075477706630749,33.941025154124596,5.791570000931767,54.77942520696397,8478.029999999999,0.0,361.3399999999999,55,152.75729729729727
276,14161,0,6.3153389429206275,5.5258077441445375,30.269915856190575,17.525407059337773,38.95658033730375,1097.6200000000001,0.0,551.4300000000001,3,313.6057142857143
277,17863,0,2.84765068818225,23.20518905236514,3.603860148710648,42.58819806992565,27.214048410061704,3159.9999999999995,0.0,1032.6999999999998,6,486.1538461538461
278,16411,0,1.5551366635249764,13.88784165881244,21.98397737983035,38.5956644674835,23.741753063147968,211.70000000000002,0.0,128.55,2,84.68
279,16402,0,2.12621194080626,10.171797924817149,10.477972444293249,33.134886885524764,38.543970062935884,293.44999999999993,0.0,205.64999999999992,2,117.37999999999997
280,15023,0,4.006998627514665,7.068523987062419,19.150436067178447,15.62418148536739,53.99345337965161,6680.809999999999,0.0,1031.5899999999992,11,580.9399999999998
281,17402,0,0.0,1.407178241311898,14.121130449636532,2.055535521096285,51.94943724258355,2633.8500000000004,0.0,312.9,13,195.10000000000002
282,15426,0,2.9436652037977225,10.562057195307345,19.37584258382813,11.213894386598973,55.513725152740726,1394.02,0.0,437.90999999999985,5,253.45818181818183
283,12647,4,0.26957700916561833,4.757625761759276,8.013789272468836,18.55860713099264,62.86508623741294,3671.92,0.0,545.9,12,293.7536
284,15894,0,0.0,14.628019323671499,14.550724637681162,16.251207729468597,47.53623188405797,258.25,0.0,151.43999999999997,2,103.3
285,15867,0,0.16465610584357931,11.813614557180458,38.32930694269178,18.149318060272037,31.136337890136172,3795.29,0.0,566.1300000000001,15,244.8574193548387
286,12472,4,0.4949966057375606,15.972676187363286,3.27719181354185,36.15015211324265,44.09712619113469,6363.18,0.0,1631.3000000000009,7,848.4240000000001
287,14506,0,1.6240471152130131,5.917446396247101,39.84906814879026,18.137827295209448,34.446115799403415,1960.6499999999996,0.0,665.7199999999998,5,356.48181818181814
288,15555,0,3.7863351636579043,26.759149172152746,8.355144584437902,28.52638566213077,30.378906594630028,4760.039999999999,0.0,620.3499999999998,16,288.4872727272727
289,13034,0,5.782952725916023,10.406205792280069,0.0,38.60276400267384,45.13034961991077,642.77,0.0,476.91,2,257.108
290,15889,0,1.5336329267422786,11.367905461635402,18.46303825760278,20.93825046960078,43.7977031171981,420.06999999999994,0.0,272.0699999999999,2,168.02799999999996
291,15953,0,4.815870882596878,14.342274931439677,7.297966497763088,18.62237639466531,54.11937063741426,1651.33,0.0,261.32000000000005,8,194.2741176470588
292,16143,0,3.8920151714221967,2.607071733723361,3.7040250543312094,13.196493054694796,74.68744060751796,2419.84,0.0,475.58000000000004,6,372.2830769230769
293,12720,4,0.7665678412539507,25.89196643902985,8.411244395128966,22.097805655800535,41.57930476847199,5713.280000000002,0.0,498.32000000000016,25,224.05019607843144
294,16422,0,0.0,25.329353589995986,11.311236905383913,22.897341673859266,40.46062450024681,34641.6,0.0,2353.0,50,685.9722772277228
295,12747,0,0.47182063190603624,0.9722364536245593,52.01226733642956,13.637046021575069,32.894714894042906,4196.01,0.0,675.38,11,364.8704347826087
296,15502,0,1.5860807813351578,11.70436237485681,9.08025808079874,17.732448406141106,23.01307483190045,9191.970000000001,0.0,3155.95,11,799.3017391304348
297,12763,14,24.626956205265074,9.219944195074607,0.0,34.91447288608517,31.1375308342432,494.08,0.0,320.08,2,197.632
298,14081,0,2.9195198762706362,19.555739854528344,17.60677821735574,16.651910296210794,43.21001490580207,891.7699999999998,0.0,478.1999999999999,2,356.7079999999999
299,17965,0,1.052048513476607,14.725986559935997,18.532978932103447,19.90814289396044,44.65570894991326,2599.1899999999996,0.0,438.66999999999996,14,179.25448275862067
300,14404,0,5.47786870133738,8.65964175802357,13.678716795960913,43.90307895222022,22.120662024364993,1409.72,0.0,314.7,6,216.88
301,13579,0,16.939727082174787,8.726526072635496,28.596483723317796,2.1174658852718484,39.53458527612611,467.03999999999996,0.0,302.34,2,186.81599999999997
302,13174,0,4.658588863129346,13.471997433766381,21.96973010804427,12.012816587200907,47.86864091684527,2742.82,0.0,1369.0600000000002,3,783.6628571428572
303,15987,0,0.0,35.133645440147355,31.848849135194346,15.865119621564672,15.882562252750706,1432.77,0.0,403.05,7,191.036
304,17677,0,0.7212858862846563,5.900303494907536,5.448482617934865,23.58808287759778,64.23642641681816,16220.530000000002,0.0,1777.9299999999998,29,549.8484745762713
305,13652,0,1.8072619069351394,6.243268405775937,8.269592362036548,28.151298855400796,54.296354442395824,1095.08,0.0,456.84000000000003,3,312.88
306,17428,0,0.5427119822601898,7.936753719896814,17.387760348953055,23.293142184345616,49.67918172495699,17113.549999999996,0.0,4090.28,28,600.4754385964911
307,16858,0,0.0,0.0,43.92447818932418,0.0,55.93117584225873,345.89,345.89,345.89,1,230.59333333333333
308,16161,0,4.7192854639180934,5.286164947431975,11.862444096580555,23.955750734520926,52.45039116336003,5448.63,0.0,523.3799999999999,19,279.41692307692307
