,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure
330,15048,0,23.57,116.05000000000001,39.45,121.25000000000001,77.2,377.52000000000004
331,15301,0,658.4000000000001,970.8499999999999,1452.2000000000003,1238.94,687.3299999999999,5007.72
332,14708,0,210.44000000000003,319.25,289.08,151.24,126.66,1096.67
333,16898,0,90.55000000000001,93.9,74.2,172.69,69.69,501.0300000000002
334,14825,0,104.07999999999998,341.8,280.2,475.87999999999994,1019.0500000000002,2221.01
335,18113,0,0.0,0.0,0.0,76.32000000000001,0.0,76.32000000000001
336,17596,0,1482.94,388.6500000000001,186.5,527.54,221.06000000000003,2806.6899999999996
337,15078,0,262.91999999999996,654.3499999999999,250.7,1544.72,6921.410000000003,9634.1
338,14085,0,948.74,590.6999999999999,1258.3700000000001,1067.79,555.69,4421.29
339,17860,0,10.219999999999999,31.8,85.5,42.33,56.600000000000016,226.44999999999996
340,13155,0,72.32,171.25,243.75,309.39000000000004,175.05000000000004,971.7599999999998
341,15028,0,83.17999999999999,85.55,125.4,223.6,109.4,627.1299999999999
342,16919,0,357.25,1181.25,130.2,389.59999999999997,533.95,2592.2500000000005
343,17259,0,137.33999999999997,113.05,101.19999999999999,97.5,132.14,581.23
344,17019,0,179.2,176.5,153.45000000000002,399.80999999999995,349.12,1258.08
345,16722,0,1368.1,13.5,933.63,2069.48,326.5,4711.21
346,15882,0,33.12,2.2800000000000002,133.6,110.46000000000001,215.90000000000003,495.35999999999996
347,14667,0,1320.7,1710.9000000000003,1329.5000000000002,2222.0299999999997,2581.9100000000003,9165.04
348,16710,0,534.3600000000001,408.35,513.65,514.62,497.01000000000005,2467.9900000000002
349,15984,0,444.72,319.35,534.46,593.87,867.53,2759.9300000000003
350,14487,0,109.36,256.09999999999997,65.6,557.9000000000001,176.52,1165.48
351,17682,0,75.46000000000001,132.6,205.15,1687.32,358.80000000000007,2459.33
352,16658,0,5.89,31.8,74.25,8.75,2.55,123.24
353,16550,0,329.33000000000004,366.40000000000003,361.4,669.05,553.69,2279.87
354,17068,0,91.03,444.74999999999994,691.85,1255.6,2048.11,4531.34
355,15356,0,327.0,63.85000000000001,405.47999999999996,835.16,1086.54,2718.0299999999997
356,17223,0,20.59,217.0,73.5,41.349999999999994,64.44999999999999,416.89
357,16817,0,169.48,263.3,387.45000000000005,397.67999999999995,278.34000000000003,1496.2499999999998
358,13030,0,64.82,255.85,169.89999999999998,196.95,64.92,752.44
359,17191,0,250.76999999999998,244.35,625.1600000000001,577.1100000000001,396.2900000000001,2093.68
360,15194,0,1093.8600000000001,949.4499999999999,1298.4499999999998,2303.97,1889.4399999999998,7535.17
361,14409,0,243.78,462.05,79.5,584.22,556.7,1926.25
362,16654,0,95.52,208.3,106.80000000000001,32.4,151.95000000000002,594.97
363,13495,0,122.28,142.60000000000002,1009.4000000000001,346.5,369.34,1990.1200000000001
364,17519,0,604.12,236.9,435.30000000000007,236.05,326.70000000000005,1839.0700000000002
365,17218,0,205.54,367.94999999999993,667.4499999999999,334.4,376.63,1951.9699999999998
366,17812,0,81.02999999999999,199.15000000000003,129.8,186.65,103.18,699.81
367,14215,0,314.48,144.79999999999998,234.10000000000002,631.5799999999999,452.96000000000004,1777.9200000000003
368,15602,0,226.0,46.55,112.9,593.02,123.90000000000002,1102.37
369,17320,0,192.32,508.8,101.30000000000001,179.2,218.99999999999997,1200.62
370,12913,0,198.12,408.45000000000005,184.8,383.36,1308.8999999999999,2483.63
371,17869,0,5.699999999999999,204.7,83.94,22.84,111.0,428.18000000000006
372,13564,0,86.91999999999999,364.0,165.79999999999998,240.06,317.25000000000006,1174.0299999999997
373,13963,0,48.959999999999994,144.20000000000002,190.2,193.18,88.0,664.54
374,17450,0,10079.160000000003,19218.82,59238.009999999995,31368.96,73427.87999999999,193332.82999999996
375,17091,0,138.98,318.85,946.35,769.3,1629.3300000000002,3802.8100000000004
376,17470,0,543.68,111.10000000000001,71.05,302.04,97.19999999999999,1125.07
377,17616,0,0.0,0.0,0.0,0.0,571.2,571.2
378,15649,0,0.0,816.0,0.0,0.0,0.0,816.0
379,12681,1,1661.7200000000003,3070.65,1778.4599999999998,3658.3399999999997,3508.42,13677.59
380,14907,0,260.64000000000004,478.4,1100.72,868.21,770.8800000000001,3478.8500000000004
381,17735,0,1289.13,689.4000000000001,993.3000000000001,5186.8,4951.390000000001,13110.019999999999
382,16059,0,88.31000000000002,280.1,350.05,380.85,353.8500000000001,1453.1599999999996
383,17720,0,133.88,294.70000000000005,336.0,360.56,70.80000000000001,1195.9399999999998
384,15018,0,34.739999999999995,180.9,52.35,63.739999999999995,124.53,456.26
385,15838,0,653.88,685.9800000000001,4056.3,5552.56,22682.84,33631.56
386,14733,0,295.2,3099.1000000000004,1897.01,1724.19,2437.55,9453.05
387,13756,0,510.36,278.75000000000006,1388.85,730.18,2236.98,5145.120000000001
388,14176,0,0.0,59.699999999999996,81.45,67.45,365.4,574.0
389,15353,0,74.12,302.15,83.35000000000001,144.9,165.60000000000002,770.12
390,18119,0,33.300000000000004,32.349999999999994,27.349999999999998,7.75,79.94999999999999,180.7
391,17491,0,364.59999999999997,472.5,531.25,1000.0499999999998,1173.5200000000002,3541.92
392,14282,0,523.74,0.0,45.0,744.9,2387.8000000000006,3701.44
393,13569,0,45.95,90.55000000000001,89.5,48.25,64.37,338.61999999999995
394,15498,0,1057.7900000000002,4865.280000000001,1787.2199999999998,2821.29,2222.8999999999996,12754.48
395,14673,0,78.24,0.0,361.3,685.2,611.66,1736.3999999999999
396,13488,0,749.48,2411.2,1599.2500000000002,2843.0800000000004,1312.5500000000004,8915.56
397,16221,0,157.89000000000001,131.0,152.9,273.79999999999995,145.27,860.86
398,15002,0,229.67000000000004,158.4,350.95,379.74,523.0,1641.7600000000002
399,15965,0,73.88,89.35,206.35,140.62,298.67,808.8699999999999
400,15024,0,125.08999999999999,341.6,92.25,607.51,469.98,1636.43
401,17675,0,534.28,4505.250000000001,4349.45,4148.11,6568.509999999999,20105.6
402,13769,0,168.54,348.45,1045.93,268.33,940.6200000000002,2771.87
403,16904,0,420.41999999999996,978.7499999999999,581.82,840.68,832.0799999999998,3653.749999999999
404,16086,0,5.04,148.45000000000002,189.45,412.70000000000005,363.67,1119.3100000000002
405,13786,0,20.4,0.0,39.6,88.80000000000001,81.6,230.4
406,13880,0,365.38000000000005,287.34999999999997,823.9499999999999,1264.9499999999998,478.14000000000004,3219.77
407,13173,0,75.33,74.3,86.9,50.81999999999999,66.3,353.65
408,15858,0,370.5499999999999,217.5,371.85,237.24,230.43,1427.5700000000002
409,15180,0,10.2,0.0,64.25,13.049999999999999,0.0,87.5
410,12347,15,484.32,518.99,1273.19,1136.8,896.7,4310.0
411,14739,0,811.6400000000001,234.3,515.0799999999999,1320.4799999999998,1017.6,3899.1000000000004
412,16293,0,127.32,527.05,440.55,426.32000000000005,715.5000000000001,2236.74
413,17419,0,331.67999999999995,902.65,1239.7099999999998,1179.62,547.31,4200.969999999999
414,16775,0,19.73,597.3,649.0,143.76999999999998,281.71,1691.5100000000002
415,16306,0,114.91999999999999,53.550000000000004,0.0,304.80000000000007,134.1,607.37
416,16950,0,77.78999999999999,290.7,126.6,230.51,452.96000000000004,1178.56
417,17591,0,207.92000000000002,663.9,155.60000000000002,111.22,1054.0800000000002,2192.72
418,12839,0,1226.6599999999999,230.2,642.8000000000001,1681.2400000000002,1807.22,5588.120000000001
419,13807,0,0.0,44.5,28.5,39.599999999999994,0.0,112.6
420,16125,0,10.5,33.75,135.9,34.8,74.4,289.35
421,15081,0,60.459999999999994,179.0,34.65,31.199999999999996,182.04000000000002,487.34999999999997
422,18102,0,0.0,202618.94000000006,41233.26,3118.08,12687.020000000002,259657.30000000005
423,16365,0,21.85,1021.5999999999999,145.0,255.85999999999999,96.11,1540.42
424,17870,0,338.93999999999994,297.96000000000004,307.7,304.04,612.3,1860.94
425,14821,0,0.0,0.0,0.0,0.0,48.800000000000004,48.800000000000004
426,16863,0,82.74,0.0,46.45,238.7,113.46000000000001,481.35
427,13078,0,1097.04,3783.8,3885.62,1450.05,2217.7200000000003,12434.230000000001
428,13267,0,203.64000000000001,1172.5500000000002,943.8000000000002,1281.24,817.1100000000001,4418.339999999999
429,13050,0,703.66,1006.05,853.38,2005.9099999999999,1114.1600000000003,5683.160000000001
430,12709,4,830.67,4163.8,1806.94,2096.7799999999997,586.0999999999999,9484.290000000003
431,15628,0,384.68,293.8,227.0,1123.88,836.2800000000002,2865.6400000000003
432,12386,2,111.19999999999999,98.4,0.0,174.6,17.700000000000003,401.90000000000003
433,16779,0,943.7300000000001,1609.3,3095.94,1676.3799999999999,3111.12,10436.47
434,13599,0,463.60999999999996,894.6,508.46000000000004,1206.73,1965.3500000000001,5038.750000000002
435,13329,0,63.30000000000001,195.59999999999997,118.44,310.68,52.38,740.3999999999999
436,18077,0,498.62000000000006,148.75,327.35,700.9499999999999,908.7399999999999,2584.4100000000003
437,14744,0,23.950000000000003,217.5,43.45,776.3299999999999,27.300000000000004,1088.53
438,17406,0,134.95999999999998,651.15,234.15000000000003,255.15999999999997,607.8,1883.2200000000003
439,15750,0,421.37000000000006,337.3,345.74999999999994,549.0799999999999,803.7,2457.2
440,13983,0,366.18,1236.5,162.25,280.54999999999995,555.4000000000001,2600.8799999999997
441,13842,0,447.32000000000005,977.2,532.95,911.0699999999999,517.08,3385.6200000000003
442,14796,0,1176.67,854.0100000000002,578.2500000000001,3147.88,2047.6000000000001,7804.41
443,12441,1,31.5,18.0,38.25,15.0,70.80000000000001,173.55
444,13199,0,1629.7800000000002,2521.0999999999995,1247.44,2659.5,1746.1399999999999,9803.96
445,14032,0,401.94,291.35,711.1400000000001,743.25,782.16,2929.84
446,17706,0,479.2699999999999,3448.75,2062.75,1855.7199999999998,2242.0200000000004,10088.51
447,16081,0,372.96999999999997,427.0,318.25,835.6700000000001,845.53,2799.42
448,16525,0,1298.2800000000002,3685.0999999999995,1511.25,1779.6400000000003,3621.3,11895.570000000002
449,17975,0,174.29999999999995,2446.9,567.1199999999999,512.54,687.2,4388.0599999999995
450,16122,0,339.96000000000004,19.8,139.8,147.06,37.800000000000004,684.4200000000001
451,13126,0,426.44,373.35,296.19999999999993,499.67999999999995,460.62,2056.29
452,15973,0,0.0,186.14999999999998,17.0,93.72,0.0,296.87
453,16558,0,1251.7100000000003,1261.4499999999998,1870.4499999999998,1291.57,2581.86,8257.039999999999
454,16893,0,13.95,15.899999999999999,36.5,34.33,45.25,145.93000000000004
455,15021,0,140.19,590.8500000000001,316.85,274.61,526.0300000000001,1848.5299999999997
456,15529,0,1092.2000000000003,267.6,862.4,1093.56,619.39,3935.15
457,18043,0,45.36999999999999,170.45000000000002,109.00000000000001,146.73999999999998,57.730000000000004,529.29
458,16016,0,57.87,317.7,339.20000000000005,366.74,358.54999999999995,1440.06
459,17722,0,283.80999999999995,526.8,776.9999999999999,523.83,299.2,2410.64
460,17324,0,267.59000000000003,81.95,118.85000000000001,497.32,20.770000000000003,986.48
461,17341,0,139.97,103.7,80.95000000000002,159.76000000000005,197.90999999999997,682.29
462,14051,0,62.64,10314.65,2141.0000000000005,1161.6000000000001,1793.85,15473.74
463,16233,0,10.2,81.6,67.5,92.4,203.28000000000003,454.98
464,16385,0,54.43,106.8,146.9,90.39999999999999,156.33,554.8600000000001
465,15032,0,0.0,23.85,0.0,238.55,4201.7,4464.0999999999985
466,16713,0,1160.03,2159.15,1203.91,1671.5700000000002,641.1700000000001,6835.83
467,17213,0,198.57,840.45,481.7,420.9,799.4600000000002,2741.0800000000004
468,18061,0,219.6,764.1,637.35,344.15999999999997,154.20000000000002,2119.4100000000003
469,15916,0,184.94000000000003,625.7499999999999,269.3,172.78,231.54000000000002,1484.31
470,15221,0,0.0,403.25,0.0,0.0,0.0,403.25
471,13455,0,41.8,414.75,125.75,193.04999999999998,233.0,1008.3499999999999
472,13113,0,152.46999999999997,5417.299999999999,2813.69,645.8599999999999,1829.11,10858.429999999995
473,14217,0,164.96,930.58,462.59999999999997,235.14000000000001,146.98,1940.2600000000002
474,17262,0,0.0,305.95,858.3100000000001,87.0,2.1,1253.3600000000001
475,18259,0,0.0,118.80000000000001,1571.5,114.0,534.3000000000001,2338.6000000000004
476,17676,0,282.17999999999995,79.1,147.7,516.3,345.9000000000001,1371.18
477,16679,0,0.0,114.75,15.0,0.0,0.0,129.75
478,18269,0,20.4,0.0,78.9,39.599999999999994,0.0,138.89999999999998
479,12766,10,764.18,1366.3500000000001,1530.0500000000002,1701.4800000000002,1627.5700000000002,6989.629999999999
480,15298,0,685.6999999999999,818.3,1492.6999999999998,857.6999999999998,909.7000000000002,4764.099999999999
481,13523,0,448.0,1449.9499999999998,552.35,700.06,607.6200000000001,3757.979999999999
482,15005,0,1387.4100000000003,778.3000000000001,892.0500000000004,1489.0199999999998,1653.4099999999999,6200.1900000000005
483,15581,0,43.31,2879.88,184.45,122.29,195.84000000000003,3425.77
484,15680,0,301.47999999999996,102.30000000000001,244.70000000000002,339.14,346.06000000000006,1333.6799999999998
485,13649,0,24.0,115.95,33.6,53.25,119.80000000000001,346.6
486,17894,0,47.81999999999999,324.87,366.3,196.47999999999996,183.48999999999998,1118.9600000000003
487,13270,0,0.0,0.0,590.0,0.0,0.0,590.0
488,14866,0,680.76,2947.3500000000004,3417.1499999999996,3043.49,4108.7,14197.45
489,13077,0,177.73,56.2,249.21,123.53,121.35000000000002,728.0200000000001
490,13531,0,0.0,173.0,17.700000000000003,15.0,278.1,483.80000000000007
491,13848,0,1255.0,0.0,0.0,0.0,0.0,1255.0
492,13140,0,7.7,97.60000000000001,67.85000000000001,119.91,129.41,422.46999999999997
493,15713,0,30.36,113.0,65.15,32.4,105.84,346.75
494,17999,0,66.01,93.8,104.60000000000001,62.029999999999994,53.95,380.39
495,15347,0,0.0,0.0,0.0,141.0,60.60000000000001,201.59999999999997
496,14766,0,258.59999999999997,206.35,722.3499999999999,767.78,518.2900000000001,2473.3700000000003
497,17340,0,1133.1200000000001,2713.23,3177.15,2394.4399999999996,2505.93,11923.869999999999
498,13984,0,42.1,0.0,29.700000000000003,60.0,356.23,488.03000000000003
499,15996,0,55.269999999999996,294.35,201.60000000000002,226.59999999999997,238.86,1016.6800000000001
500,14030,0,379.18,912.9499999999999,216.10000000000002,492.24,358.37,2358.84
501,16596,0,15.600000000000001,56.3,78.05000000000001,39.599999999999994,60.60000000000001,250.15
502,16700,0,957.5000000000001,229.75,696.1500000000001,1490.3999999999999,1677.5500000000002,5051.35
503,16011,0,166.72,140.05,452.5999999999999,1776.0800000000004,817.51,3352.960000000001
504,17655,0,78.8,1080.05,296.55,414.88,701.46,2571.7400000000002
505,16717,0,373.98,521.3499999999999,875.2000000000003,442.75,1059.98,3273.2600000000007
506,14243,0,183.97,625.5500000000001,637.05,502.46,586.8499999999999,2535.8800000000006
507,12963,0,119.61999999999999,251.10000000000002,453.55,274.4,757.96,1856.6300000000003
508,15079,0,92.16,208.45000000000002,156.70000000000002,153.6,284.7,895.6100000000001
509,14437,0,30.599999999999998,0.0,0.0,32.4,0.0,63.0
510,12942,0,22.54,310.05,175.2,98.03999999999999,69.77000000000001,675.5999999999999
511,15660,0,269.76,90.3,271.55,563.5,357.4,1552.51
512,18092,0,1441.68,1436.1,4537.4800000000005,367.4,1283.1000000000001,9065.76
513,15358,0,2137.22,710.65,1152.75,2617.7,1621.9799999999998,8240.3
514,13319,0,477.70000000000005,1529.1,3312.0,2868.2000000000003,2512.5600000000004,10699.560000000001
515,12481,4,758.76,1515.5500000000002,773.2,1866.1200000000003,660.73,5574.36
516,12621,4,1667.58,3246.7999999999997,1379.3,2786.7600000000007,4531.630000000001,13612.07
517,14299,0,492.79999999999995,730.8999999999999,498.8400000000001,806.2499999999999,667.0200000000002,3195.81
518,18071,0,52.5,38.6,49.8,219.5,92.60000000000001,453.0
519,12683,1,1246.33,1968.6999999999998,590.95,2841.97,1579.54,8227.490000000002
520,12755,14,0.0,15.899999999999999,0.0,1.65,2203.2,2220.75
521,13854,0,75.56,4154.399999999999,2305.9199999999996,1079.1,412.99,8027.97
522,12797,10,10.08,119.30000000000001,15.0,49.8,0.0,194.18000000000004
523,16782,0,19.31,746.65,213.5,206.33999999999997,1050.45,2236.25
524,13369,0,21.900000000000002,69.9,0.0,95.0,76.95,263.75
525,12494,1,182.2,257.70000000000005,126.70000000000002,196.45,381.25000000000006,1144.3
526,17857,0,2091.96,1577.5,13293.0,2109.1800000000003,7691.700000000001,26763.339999999997
527,14932,16,0.0,223.10000000000002,44.550000000000004,50.28,45.599999999999994,363.53
528,12429,17,201.12,918.3,1478.6,426.8,725.58,3750.4
529,14987,0,0.0,0.0,0.0,0.0,326.4,326.4
530,14355,0,20.6,15.9,57.5,45.0,35.400000000000006,174.4
531,17526,0,21.0,330.09999999999997,0.0,116.7,238.90000000000003,706.7
532,14896,0,90.35,70.45,71.1,53.269999999999996,183.6,468.77
533,14440,0,40.31999999999999,1340.0,272.0,165.65999999999997,539.7,2357.6800000000003
534,13240,0,41.699999999999996,126.75,206.5,134.54999999999998,154.15,663.6499999999999
535,14479,0,10.2,81.45,53.25,79.89999999999999,91.45,316.25
536,16065,0,70.55,15.25,43.85,104.08999999999999,133.39999999999998,367.1400000000001
537,17430,0,63.96,23.8,39.0,40.8,98.2,265.76
538,16520,0,127.66,173.0,112.05000000000001,297.85,326.06,1036.6199999999997
539,15945,0,13.6,167.4,0.0,0.0,0.0,181.0
540,15856,0,2335.85,2161.2599999999998,2010.7900000000004,3533.99,5926.250000000001,15968.140000000003
541,13102,0,845.8399999999999,871.5999999999999,661.9499999999999,2763.459999999999,1199.3400000000001,6342.189999999999
542,15271,0,270.11,399.55,506.04999999999995,735.4799999999999,560.9000000000001,2472.0899999999997
543,13982,0,300.4,55.650000000000006,364.55000000000007,496.28,644.4300000000001,1861.3099999999997
544,15288,0,142.5,668.15,927.6500000000001,265.5,302.72,2306.52
545,17978,0,164.87,15.9,4.95,38.099999999999994,77.10000000000001,300.91999999999996
546,16795,0,79.23,77.85000000000001,69.65,86.69999999999999,101.45,414.88000000000005
547,16519,0,8.5,154.7,0.0,26.099999999999998,25.78,215.08
548,17816,0,16.27,0.0,0.0,6.9399999999999995,13.350000000000001,36.559999999999995
549,16255,0,482.20000000000005,567.3,390.24,621.29,548.27,2609.2999999999997
550,17671,0,42.66,187.95,348.45,443.26,263.76000000000005,1286.08
551,17646,0,30.599999999999998,345.45000000000005,309.70000000000005,159.3,149.34,994.3900000000001
552,12872,0,42.699999999999996,85.1,23.05,264.97,184.15000000000003,599.97
553,17339,0,44.16,0.0,199.20000000000002,0.0,0.0,243.36
554,17097,8,78.43,166.75,201.48,293.04999999999995,198.20999999999998,937.9200000000003
555,15192,0,295.91999999999996,323.90000000000003,15.0,278.4,131.10000000000002,1044.32
556,15380,0,18.72,1248.7,320.1,46.9,47.94,1682.3600000000001
557,17950,0,99.39000000000001,105.45,121.35,57.78,88.15,472.12000000000006
558,12826,0,198.42,22.5,116.0,528.5,602.7,1468.12
559,17456,0,105.44,0.0,15.0,66.11999999999999,63.30000000000001,249.85999999999999
560,15811,0,201.74,439.0,642.5,412.52,475.56,2171.32
561,13327,0,167.6,538.03,592.45,338.15,1981.3400000000001,3617.5700000000006
562,18225,0,544.1700000000001,431.3,313.0,1212.6200000000001,2887.57,5388.660000000001
563,15211,0,98.40000000000002,306.54999999999995,279.90000000000003,48.31999999999999,161.24,894.4100000000001
