,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure,Min Expenditure,Max Expenditure,No. of Invoices,Mean Expenditure
190,17396,0,0.0,32.45211982321165,43.63234571943035,3.8413270038740657,20.07420745348393,7330.8,18.0,2034.0,8,916.35
191,12967,0,1.4946441916465996,40.23499128124221,45.802540895125794,6.115585817487337,6.352237814498047,1204.3000000000002,202.5,1001.8000000000001,2,602.1500000000001
192,12686,1,43.459726273277994,20.192954902400718,0.0,36.34731882432129,0.0,89.14,89.14,89.14,1,89.14
193,13370,0,6.054178450618309,28.621139022902447,15.131980258415126,28.44784561636998,21.744856651694114,721.3200000000002,721.3200000000002,721.3200000000002,1,721.3200000000002
194,16883,0,0.0,34.736494421608924,19.377568995889604,33.8300058719906,12.055930710510863,272.48,128.03,144.45,2,136.24
195,13520,7,3.856354383198337,15.821088094043438,11.452942441402051,37.78653859938355,31.083076481972622,3487.75,303.4,719.3999999999999,6,581.2916666666666
196,12841,0,25.75727041607242,19.519542795725588,9.575039788346661,22.680391062607217,22.46775593724809,3870.480000000001,-2.1,294.25,26,148.86461538461543
197,16905,0,6.367503682982141,32.084816181947595,11.441246089417843,22.554086041083874,27.552348004568554,3020.6499999999996,161.35000000000002,1172.7299999999996,7,431.52142857142854
198,12427,4,0.0,43.51539449722602,7.9548823355026315,27.866792777785616,20.662930389485716,708.3700000000001,179.23999999999998,282.58000000000004,3,236.12333333333336
199,17967,0,15.07081143671506,24.806270597666334,10.465841275496569,29.34889106617974,20.308185623942283,112.27000000000001,112.27000000000001,112.27000000000001,1,112.27000000000001
200,16891,0,5.451018951281602,28.62088008297079,30.983392373691803,9.689802405613998,25.254906186441822,742.43,103.45,217.25999999999988,5,148.486
201,14589,0,0.0,100.0,0.0,0.0,0.0,39.75,39.75,39.75,1,39.75
202,14156,6,8.894738314700863,28.66807962213935,20.574476568196967,18.60856237026778,23.25414312469507,114370.2,34.68,14225.919999999998,55,2079.458181818182
203,14680,0,3.63367063484744,11.628232985210628,29.86387430692102,14.04691725107259,40.82730482194833,27107.3,72.0,3354.7999999999997,16,1694.20625
204,17884,0,31.419856992820865,3.5104377976318935,11.567180284000173,32.81683859179651,20.68568633375056,695.0699999999999,104.53,268.02,4,173.76749999999998
205,12557,8,0.6805126528651584,0.0,78.03478620560821,21.284701141526615,0.0,11990.96,620.0,4146.34,5,2398.192
206,14083,0,15.445208894206802,30.750822614418187,20.854521886529067,18.073586598863294,14.87586000598265,1002.9000000000001,14.399999999999999,446.5700000000001,9,111.43333333333334
207,13013,0,10.051474302508586,15.544571402330329,28.147008604098744,19.724510200929288,26.53243549013305,4790.740000000001,194.51,841.94,13,368.51846153846157
208,14210,0,1.6665877562615408,16.32393247373599,32.77149124883608,16.771091436116773,32.46689708504964,1900.8899999999999,301.23999999999995,363.65999999999997,6,316.815
209,16477,0,7.246458151263199,3.738284037426938,18.486967119136008,37.68350665073804,32.84478404143583,2494.46,214.49999999999997,495.20000000000005,7,356.3514285714286
210,12600,4,4.271921396026408,74.99302606701175,3.866658401264607,7.808480302513715,9.059913833183526,2581.04,76.5,427.94000000000005,10,258.104
211,16013,0,4.019182778898944,30.17361427569097,38.39394136666451,12.406426086264641,15.00683549248096,34562.24999999999,-67.19999999999999,2251.2,48,720.0468749999999
212,17949,0,16.513536598676044,41.17102874722904,19.346352834771878,16.828078733874776,6.141003085448253,53690.740000000005,0.0,12520.2,45,1193.1275555555558
213,12779,9,6.789877736707421,27.034921291389868,16.34321606741283,34.86287383358751,14.969111070902375,3868.7,25.0,962.5899999999999,8,483.5875
214,16926,0,3.778501628664494,85.47231270358306,10.749185667752442,0.0,0.0,230.25000000000003,230.25000000000003,230.25000000000003,1,230.25000000000003
215,17787,0,12.653366638423366,17.68874412667672,11.732891710773906,22.307074397262234,35.617923126863786,1817.5399999999997,149.02,736.2799999999999,4,454.38499999999993
216,12682,1,5.124342213485213,28.499603414382296,10.691931966429475,27.140462970955596,28.543659434747415,12279.82,99.6,835.1100000000001,31,396.1232258064516
217,14723,0,10.516233650522116,15.507502049253358,23.018461099825373,21.755051855019783,29.202751345379387,1122.36,97.39000000000001,310.6699999999998,6,187.05999999999997
218,17954,0,27.57496683655659,10.66030161279062,8.293042658660896,28.863977518676265,24.60771137331566,2291.6799999999994,19.9,336.84000000000003,12,190.97333333333327
219,17819,0,0.921042208971694,50.07279292665805,10.197018904309395,9.501047507968982,29.308098452091873,3661.07,189.83999999999997,855.9999999999999,7,523.01
220,12712,4,3.610396814576978,65.98376261640945,16.232682553039457,3.4806481790531176,10.69250983692101,4254.38,146.8,776.05,13,327.26
221,15373,0,1.0437800199718947,51.68292583739624,30.664991798871267,3.772971067863775,12.835331275896817,2213.11,0.0,362.48,12,184.42583333333334
222,16140,0,49.072269761924936,0.0,13.386427179530628,23.646530543082267,13.894772515462172,708.18,124.14,584.04,2,354.09
223,17198,0,18.378550171910668,40.73849354251539,8.133252434197221,15.031348415243714,17.718355436133024,692.2199999999999,170.55999999999997,272.01,3,230.73999999999998
224,17238,0,6.7231319405232455,15.36930977924767,28.147939017504232,23.962248931193027,25.797370331531827,3719.1,4.95,495.94999999999993,17,218.7705882352941
225,12793,10,7.791303072523283,15.399281366869547,0.0,68.59646549827674,8.212950062330423,545.48,131.8,413.68,2,272.74
226,15769,0,0.0,3.08777525040657,10.105256820621907,0.4723705669913313,86.33459736198019,51823.72,0.0,10065.0,26,1993.22
227,14396,0,2.6639890161683644,7.561630361277895,10.89366585380848,29.324371401053305,49.556343367691966,487.98999999999995,110.35000000000001,377.63999999999993,2,243.99499999999998
228,14898,0,26.134684226082967,16.531741600709385,14.684390291963615,35.71463759072549,6.934546290518575,1217.9599999999998,47.150000000000006,380.24999999999994,6,202.9933333333333
229,12725,11,12.97335203366059,15.871902758298273,29.4179523141655,16.77185600748013,24.964936886395513,427.79999999999995,427.79999999999995,427.79999999999995,1,427.79999999999995
230,16725,0,6.184868141216504,46.728785623139096,17.399510846448322,12.978519778817525,16.708315610378566,752.3199999999999,1.45,196.84999999999994,7,107.4742857142857
231,12395,12,27.07885854556613,21.23217311258455,15.588937657590355,17.586749736515603,18.513280947743375,2998.2799999999997,149.97000000000003,346.67999999999995,12,249.85666666666665
232,16455,0,2.692838288488904,0.0,28.67726132154379,49.2564550994471,19.373445290520213,1841.18,135.0,517.8,7,263.0257142857143
233,13081,0,17.602900417364445,14.87415451714773,15.866335036980466,28.198169526729185,23.458440501778192,28059.409999999996,-15.95,7228.589999999996,12,2338.2841666666664
234,15545,0,12.291933418693981,26.732878845554897,25.52168045125791,24.940305221995363,10.513202062497836,288.97,135.32999999999998,153.64000000000001,2,144.485
235,17243,0,5.247718306541836,29.10969793322736,33.56650768415475,16.564917859035507,15.511158217040574,8491.499999999998,142.5,616.8,26,326.59615384615375
236,15465,0,0.0,76.76573284727847,6.651559299500233,3.53979277664773,13.04291507657357,7025.27,149.1,786.44,18,390.2927777777778
237,13089,0,10.114931889249473,20.959897720779676,17.48300624073059,30.99681177797835,20.445352371261876,57474.04000000001,0.0,3705.48,97,592.5158762886599
238,16033,0,6.349558692616812,30.568903528848875,27.906912550519746,19.28077362782962,15.893851600184938,8694.62,6.7,1171.5900000000004,20,434.73100000000005
239,13838,0,3.3905337719688213,38.13609555140631,22.124418363415433,24.39020775910613,11.958744554103317,674.8199999999999,93.16000000000001,230.65999999999988,4,168.70499999999998
240,18055,0,5.704465107017232,23.83104309667141,30.4076655932498,13.137938772143862,26.918887430917664,6729.290000000002,273.95,1233.0100000000002,10,672.9290000000002
241,15038,0,5.625232255667038,60.34002229654405,15.491452991452995,5.756843800322062,12.786448656013874,645.8399999999999,-22.5,157.59999999999997,7,92.26285714285713
242,18109,0,14.391632833589489,59.87661450090553,10.762916324528483,8.117654076404586,6.851182264571913,7879.37,15.0,692.67,26,303.0526923076923
243,13069,0,32.025251841280095,14.226297750877665,5.0701613659329325,28.115070890585763,20.563218151323532,3839.7200000000003,-164.10000000000002,476.76,25,153.58880000000002
244,16241,0,12.075774714223398,17.030780099679188,19.903023190274528,20.456238828557197,30.5341831672657,2590.31,34.0,599.5500000000001,13,199.2546153846154
245,14800,0,23.494507256835863,8.985552363837044,18.88970647195612,33.7941671737254,14.836066733645586,4240.139999999999,0.38,711.26,12,353.34499999999997
246,15708,0,5.065050404325266,33.8636044935417,15.374643586108041,16.140290740250226,29.55641077577476,3209.05,194.30000000000004,645.91,7,458.4357142857143
247,16839,0,7.665191310781096,30.142758082020173,10.636933562584904,36.52988046781756,15.025236576796273,15517.16,109.35,987.94,34,456.3870588235294
248,16168,0,1.6464223200551638,13.69543308757227,13.117275765130218,30.294382856839757,41.24648597040259,3770.6,41.6,275.8,27,139.65185185185186
249,16931,0,14.133224438897269,8.943175107083189,15.891562218021587,33.96737996913193,27.064658266866022,4554.87,4.35,411.44000000000017,21,216.89857142857142
250,16814,0,2.3914671826722014,37.799225991698144,11.657251646328143,35.29665116569396,12.855404013607572,6408.199999999999,116.32000000000001,644.13,21,305.1523809523809
251,15351,0,1.4842916927891283,17.063996013310394,30.16541546771263,29.295202576344565,21.99109424984326,1866.2100000000003,103.4,562.97,7,266.6014285714286
252,13269,0,16.072802810355565,13.791176431849442,18.88315837602994,18.788325810075207,32.46453657168984,5314.63,55.6,701.65,15,354.3086666666667
253,14813,0,5.939298796441651,31.33176347462061,11.806645735217163,12.06828885400314,38.85400313971742,152.88000000000002,27.45,125.43000000000002,2,76.44000000000001
254,12567,1,7.978988342216187,32.06384243889703,16.646297178039575,26.09934898090388,17.21152305994335,9114.939999999999,0.0,1650.0999999999992,10,911.4939999999999
255,17062,0,14.810717566984795,16.254476590478692,17.09073181707386,36.97523109519435,14.86884293026832,533.3299999999999,102.64000000000001,179.64,4,133.33249999999998
256,15332,13,0.0,12.895380058516853,39.60483065030764,28.68048113855009,18.81930815262543,1661.06,15.0,1145.06,4,415.265
257,14810,0,1.6903799398656323,2.673437777234298,13.563800453645225,32.68403562026153,49.3883462089933,2085.3300000000004,129.46,352.23,11,189.5754545454546
258,16353,0,2.3296398435522216,69.9476160588162,15.748886635279241,7.9931572821467665,3.9807001802055515,6675.71,102.0,787.5500000000001,23,290.24826086956523
259,18118,0,12.14507556093644,20.500158971659936,17.127624604142607,18.628245222317823,31.598895640943198,5567.03,106.14,472.10999999999984,26,214.11653846153845
260,13831,0,0.7491641838568083,27.15777024721963,5.194114034888218,4.1165366508221695,62.78241488321318,2198.45,311.29999999999995,408.0,6,366.4083333333333
261,13506,0,16.048319420520293,9.21999911664679,20.637339340135153,42.908882116514285,11.18546000618347,452.82000000000005,151.70000000000002,301.12,2,226.41000000000003
262,17796,0,1.760869565217391,28.413043478260867,50.90579710144927,4.615942028985506,14.304347826086957,690.0000000000001,75.9,274.3500000000001,4,172.50000000000003
263,15716,0,31.68893207763075,7.60596125727675,17.990936418704763,24.511629174196948,18.20254107219079,1101.11,115.26000000000002,529.4,4,275.2775
264,18156,0,8.297318098395595,12.292049020188266,40.05091468829555,10.054170860221419,29.305547332899184,675.64,186.88000000000002,488.75999999999993,2,337.82
265,16983,0,21.499139759977197,13.344275445688773,35.122069642499014,19.53219830907421,10.502316842760791,1894.8200000000002,163.49000000000004,416.36000000000007,7,270.68857142857144
266,17059,0,13.537246907047487,21.654725538000058,12.435113735598414,26.754404474758065,25.61850934459598,3080.39,329.00999999999993,843.2900000000004,5,616.078
267,16327,0,23.06957361652449,10.503184329903386,11.597347831436,31.356945975022715,23.472948247113433,3820.2699999999995,535.5999999999999,729.0699999999998,6,636.7116666666666
268,17211,0,14.435984293398619,23.190283823331175,22.990255123561205,17.43467540995012,21.94880134975888,2299.67,128.41,432.9999999999999,8,287.45875
269,17026,0,13.175741135438868,8.234838209649293,0.0,0.0,78.58942065491185,154.82999999999998,33.15,121.67999999999999,2,77.41499999999999
270,15570,0,9.93902127566421,25.647792531261626,21.02878186059295,22.225735599948433,21.158668732532767,4111.27,35.400000000000006,958.8200000000004,12,342.60583333333335
271,15880,0,16.60368524897168,16.570243788248675,12.958566030164201,20.125071063104038,33.74243386951144,299.0299999999999,299.0299999999999,299.0299999999999,1,299.0299999999999
272,16718,0,18.356571239996693,13.662239089184055,32.117812061711064,24.626680966916915,11.236696642191237,606.0500000000002,606.0500000000002,606.0500000000002,1,606.0500000000002
273,15808,0,2.296147690148874,25.900863864588132,32.1414084939376,10.887105615119822,28.774474336205575,3648.7200000000003,733.92,1228.4000000000005,4,912.1800000000001
274,17858,0,1.140904086245735,44.18012473106565,13.190329646387822,35.13070306147459,6.35793847482619,5140.66,79.6,1305.6000000000001,12,428.3883333333333
275,16393,0,3.199124358002863,0.4007746063820831,22.967079228761474,34.14161825376779,39.29140355308579,2969.2499999999995,106.75000000000001,375.47,13,228.40384615384613
276,14161,0,5.528324921193127,34.91645560394308,8.841857837867385,23.85160620251088,26.861755434485524,1097.6200000000001,263.04,551.4300000000001,3,365.8733333333334
277,17863,0,23.208860759493678,3.604430379746836,13.000000000000004,45.443037974683556,14.743670886075952,3159.9999999999995,342.02,1032.6999999999998,6,526.6666666666666
278,16411,0,13.920642418516769,22.035899858290033,3.0231459612659424,40.24563060935286,20.774681152574395,211.70000000000002,83.15,128.55,2,105.85000000000001
279,16402,0,10.189129323564492,14.840688362583066,15.88004770829784,35.32117907650367,23.768955529050963,293.44999999999993,87.8,205.64999999999992,2,146.72499999999997
280,15023,0,7.069053004051905,31.83072112513304,16.51685948260765,19.632649334436994,24.950717053770433,6680.809999999999,305.77,1031.5899999999992,11,607.3463636363635
281,17402,0,1.4074453746416837,34.96782276895039,52.396681663724195,2.0559257360897543,9.172124456593957,2633.8500000000004,35.0,312.9,13,202.60384615384618
282,15426,0,10.565845540236152,25.695470653218756,30.74274400654223,14.162637551828524,18.83330224817435,1394.02,44.39,437.90999999999985,5,278.804
283,12647,4,4.758273600732042,31.237063988322184,23.189775376369855,18.830747946578356,21.98413908799756,3671.92,85.5,545.9,12,305.99333333333334
284,15894,0,14.656340755082283,14.830590513068733,47.27976766698935,16.28267182962246,6.950629235237173,258.25,106.81,151.43999999999997,2,129.125
285,15867,0,11.815170909205888,45.63524789937001,14.093784664676482,18.316386890066372,10.139409636681258,3795.29,111.65,566.1300000000001,15,253.01933333333332
286,12472,4,15.973931273357032,16.471324086384477,10.549756568256754,36.64802818716427,20.356959884837455,6363.18,268.08000000000004,1631.3000000000009,7,909.0257142857143
287,14506,0,5.9189554484482185,42.021778491826694,15.489761048631836,19.766914033611307,16.80259097748196,1960.6499999999996,256.99999999999994,665.7199999999998,5,392.12999999999994
288,15555,0,26.76195998352956,18.218124217443556,10.220292266451544,32.31611499063033,12.48350854194503,4760.039999999999,123.75000000000001,620.3499999999998,16,297.50249999999994
289,13034,0,10.414300605193146,2.325870840269458,26.121318667641606,44.420243633025805,16.718266253869967,642.7700000000001,165.86000000000004,476.91,2,321.38500000000005
290,15889,0,11.381436427262125,31.340014759444863,13.759611493322543,22.498631180517535,21.020306139452956,420.06999999999994,148.00000000000003,272.0699999999999,2,210.03499999999997
